Ref,Val,Package,PosX,PosY,Rot,Side
"D1","LED","LED_0805_2012Metric",154.750000,-67.500000,180.000000,top
"J1","Conn_01x10","PinSocket_1x10_P2.54mm_Horizontal",138.437442,-75.405607,0.000000,top
"J3","ZIF SOCKET","DIP_Socket-16_W4.3_W5.08_W7.62_W10.16_W10.9_3M_216-3340-00-0602J",154.000000,-80.170000,0.000000,top
"R1","2K","R_0805_2012Metric",150.000000,-67.500000,0.000000,top
"SW1","SW_SPDT","SW_SPDT_PCM12",142.240000,-68.250000,180.000000,top
"SW2","SW_SPDT","SW_SPDT_PCM12",142.250000,-105.775000,0.000000,top
